Delaware, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
191306,167,-11
191307,330,7
191308,240,-27
191309,83,-21
191310,13,2
191311,0,0
191312,0,0
191401,0,0
191402,0,0
191403,0,0
191404,0,0
191405,62,22
191406,198,20
191407,283,-40
191408,314,47
191409,53,-51
191410,18,7
191411,0,0
191412,0,0
191501,0,0
191502,0,0
191503,0,0
191504,3,3
191505,18,-22
191506,113,-65
191507,296,-27
191508,224,-43
191509,137,33
191510,11,0
191511,0,0
191512,0,0
191601,0,0
191602,0,0
191603,0,0
191604,0,0
191605,56,16
191606,81,-97
191607,326,3
191608,295,28
191609,73,-31
191610,8,-3
191611,0,0
191612,0,0
191701,0,0
191702,0,0
191703,0,0
191704,0,0
191705,0,-40
191706,176,-2
191707,309,-14
191708,277,10
191709,27,-77
191710,0,-11
191711,0,0
191712,0,0
191801,0,0
191802,0,0
191803,0,0
191804,0,0
191805,102,62
191806,116,-62
191807,261,-62
191808,333,66
191809,38,-66
191810,19,8
191811,0,0
191812,0,0
191901,0,0
191902,0,0
191903,0,0
191904,0,0
191905,40,0
191906,175,-3
191907,310,-13
191908,208,-59
191909,99,-5
191910,44,33
191911,0,0
191912,0,0
192001,0,0
192002,0,0
192003,0,0
192004,0,0
192005,8,-32
192006,153,-25
192007,257,-66
192008,261,-6
192009,104,0
192010,23,12
192011,0,0
192012,0,0
192101,0,0
192102,0,0
192103,12,12
192104,8,8
192105,24,-16
192106,208,30
192107,395,72
192108,191,-76
192109,215,111
192110,6,-5
192111,0,0
192112,0,0
192201,0,0
192202,0,0
192203,0,0
192204,0,0
192205,57,17
192206,223,45
192207,290,-33
192208,208,-59
192209,105,1
192210,13,2
192211,0,0
192212,0,0
192301,0,0
192302,0,0
192303,0,0
192304,0,0
192305,25,-15
192306,260,82
192307,253,-70
192308,225,-42
192309,111,7
192310,2,-9
192311,0,0
192312,0,0
192401,0,0
192402,0,0
192403,0,0
192404,0,0
192405,10,-30
192406,116,-62
192407,246,-77
192408,247,-20
192409,36,-68
192410,6,-5
192411,0,0
192412,0,0
192501,0,0
192502,0,0
192503,0,0
192504,0,0
192505,11,-29
192506,326,148
192507,294,-29
192508,204,-63
192509,173,69
192510,0,-11
192511,0,0
192512,0,0
192601,0,0
192602,0,0
192603,0,0
192604,0,0
192605,24,-16
192606,91,-87
192607,294,-29
192608,296,29
192609,93,-11
192610,3,-8
192611,0,0
192612,0,0
192701,0,0
192702,0,0
192703,0,0
192704,0,0
192705,21,-19
192706,80,-98
192707,283,-40
192708,119,-148
192709,92,-12
192710,14,3
192711,0,0
192712,0,0
192801,0,0
192802,0,0
192803,0,0
192804,0,0
192805,16,-24
192806,130,-48
192807,325,2
192808,330,63
192809,37,-67
192810,11,0
192811,0,0
192812,0,0
192901,0,0
192902,0,0
192903,0,0
192904,0,0
192905,28,-12
192906,168,-10
192907,290,-33
192908,197,-70
192909,109,5
192910,0,-11
192911,0,0
192912,0,0
193001,0,0
193002,0,0
193003,0,0
193004,0,0
193005,62,22
193006,225,47
193007,359,36
193008,246,-21
193009,217,113
193010,0,-11
193011,0,0
193012,0,0
193101,0,0
193102,0,0
193103,0,0
193104,0,0
193105,29,-11
193106,163,-15
193107,392,69
193108,275,8
193109,210,106
193110,21,10
193111,0,0
193112,0,0
193201,4,4
193202,0,0
193203,0,0
193204,0,0
193205,27,-13
193206,169,-9
193207,311,-12
193208,297,30
193209,112,8
193210,11,0
193211,0,0
193212,0,0
193301,0,0
193302,0,0
193303,0,0
193304,0,0
193305,68,28
193306,217,39
193307,278,-45
193308,285,18
193309,160,56
193310,6,-5
193311,0,0
193312,0,0
193401,0,0
193402,0,0
193403,0,0
193404,0,0
193405,54,14
193406,278,100
193407,389,66
193408,206,-61
193409,124,20
193410,0,-11
193411,0,0
193412,0,0
193501,0,0
193502,0,0
193503,0,0
193504,0,0
193505,12,-28
193506,162,-16
193507,354,31
193508,264,-3
193509,56,-48
193510,7,-4
193511,0,0
193512,0,0
193601,0,0
193602,0,0
193603,0,0
193604,0,0
193605,61,21
193606,168,-10
193607,321,-2
193608,325,58
193609,121,17
193610,12,1
193611,0,0
193612,0,0
193701,3,3
193702,0,0
193703,0,0
193704,0,0
193705,47,7
193706,205,27
193707,315,-8
193708,325,58
193709,48,-56
193710,0,-11
193711,0,0
193712,0,0
193801,0,0
193802,0,0
193803,0,0
193804,0,0
193805,21,-19
193806,156,-22
193807,339,16
193808,343,76
193809,73,-31
193810,9,-2
193811,0,0
193812,0,0
193901,0,0
193902,0,0
193903,0,0
193904,0,0
193905,60,20
193906,228,50
193907,286,-37
193908,343,76
193909,113,9
193910,9,-2
193911,0,0
193912,0,0
194001,0,0
194002,0,0
194003,0,0
194004,0,0
194005,25,-15
194006,180,2
194007,312,-11
194008,199,-68
194009,51,-53
194010,0,-11
194011,0,0
194012,0,0
194101,0,0
194102,0,0
194103,0,0
194104,3,3
194105,61,21
194106,157,-21
194107,311,-12
194108,234,-33
194109,145,41
194110,38,27
194111,0,0
194112,0,0
194201,0,0
194202,0,0
194203,0,0
194204,0,0
194205,87,47
194206,201,23
194207,338,15
194208,234,-33
194209,116,12
194210,12,1
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,0
194304,0,0
194305,54,14
194306,323,145
194307,318,-5
194308,309,42
194309,77,-27
194310,2,-9
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,0
194404,0,0
194405,104,64
194406,205,27
194407,350,27
194408,278,11
194409,117,13
194410,3,-8
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,8,8
194504,0,0
194505,17,-23
194506,200,22
194507,287,-36
194508,213,-54
194509,168,64
194510,3,-8
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,2,2
194604,0,0
194605,36,-4
194606,128,-50
194607,255,-68
194608,157,-110
194609,107,3
194610,18,7
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,0
194704,0,0
194705,35,-5
194706,129,-49
194707,275,-48
194708,325,58
194709,109,5
194710,39,28
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,0,0
194804,0,0
194805,30,-10
194806,170,-8
194807,317,-6
194808,261,-6
194809,83,-21
194810,0,-11
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,0
194904,0,0
194905,43,3
194906,221,43
194907,425,102
194908,305,38
194909,59,-45
194910,30,19
194911,0,0
194912,0,0
195001,4,4
195002,0,0
195003,0,0
195004,0,0
195005,19,-21
195006,148,-30
195007,275,-48
195008,224,-43
195009,48,-56
195010,15,4
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,0
195104,0,0
195105,32,-8
195106,162,-16
195107,321,-2
195108,256,-11
195109,92,-12
195110,19,8
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,0,0
195205,24,-16
195206,242,64
195207,398,75
195208,270,3
195209,91,-13
195210,0,-11
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,0,0
195305,79,39
195306,186,8
195307,343,20
195308,264,-3
195309,106,2
195310,13,2
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,2,2
195405,18,-22
195406,195,17
195407,328,5
195408,249,-18
195409,126,22
195410,26,15
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,0,0
195505,62,22
195506,106,-72
195507,466,143
195508,372,105
195509,96,-8
195510,14,3
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,0,0
195605,19,-21
195606,184,6
195607,269,-54
195608,248,-19
195609,63,-41
195610,12,1
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,2,2
195705,51,11
195706,269,91
195707,337,14
195708,235,-32
195709,137,33
195710,0,-11
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,0,0
195805,25,-15
195806,103,-75
195807,372,49
195808,247,-20
195809,73,-31
195810,7,-4
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,0,0
195905,87,47
195906,218,40
195907,331,8
195908,342,75
195909,157,53
195910,26,15
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,7,7
196005,23,-17
196006,182,4
196007,258,-65
196008,315,48
196009,108,4
196010,7,-4
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,0,0
196105,13,-27
196106,166,-12
196107,328,5
196108,272,5
196109,216,112
196110,11,0
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,0,0
196205,63,23
196206,187,9
196207,229,-94
196208,234,-33
196209,45,-59
196210,10,-1
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,0,0
196305,21,-19
196306,169,-9
196307,319,-4
196308,211,-56
196309,36,-68
196310,16,5
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,0,0
196405,54,14
196406,193,15
196407,327,4
196408,199,-68
196409,93,-11
196410,0,-11
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,0,0
196505,88,48
196506,148,-30
196507,283,-40
196508,247,-20
196509,132,28
196510,0,-11
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,0,0
196605,20,-20
196606,196,18
196607,362,39
196608,296,29
196609,67,-37
196610,2,-9
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,0,0
196704,0,0
196705,0,-40
196706,173,-5
196707,281,-42
196708,227,-40
196709,50,-54
196710,5,-6
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,0
196805,14,-26
196806,176,-2
196807,330,7
196808,335,68
196809,109,5
196810,16,5
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,0,0
196905,42,2
196906,231,53
196907,311,-12
196908,264,-3
196909,89,-15
196910,6,-5
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,0,0
197005,53,13
197006,170,-8
197007,304,-19
197008,300,33
197009,174,70
197010,19,8
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,0,0
197105,16,-24
197106,207,29
197107,292,-31
197108,231,-36
197109,148,44
197110,44,33
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,0
197204,0,0
197205,28,-12
197206,97,-81
197207,318,-5
197208,253,-14
197209,102,-2
197210,0,-11
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,0
197305,17,-23
197306,254,76
197307,334,11
197308,333,66
197309,136,32
197310,15,4
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,0,0
197404,0,0
197405,29,-11
197406,111,-67
197407,306,-17
197408,286,19
197409,84,-20
197410,0,-11
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,0
197505,66,26
197506,184,6
197507,298,-25
197508,326,59
197509,62,-42
197510,22,11
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,0,0
197605,25,-15
197606,241,63
197607,272,-51
197608,239,-28
197609,77,-27
197610,0,-11
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,0,0
197704,0,0
197705,65,25
197706,123,-55
197707,356,33
197708,322,55
197709,150,46
197710,2,-9
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,0,0
197805,19,-21
197806,176,-2
197807,259,-64
197808,351,84
197809,86,-18
197810,3,-8
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,0,0
197905,53,13
197906,95,-83
197907,280,-43
197908,280,13
197909,104,0
197910,3,-8
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,0
198005,65,25
198006,129,-49
198007,376,53
198008,376,109
198009,181,77
198010,2,-9
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,0,0
198105,28,-12
198106,224,46
198107,337,14
198108,221,-46
198109,78,-26
198110,0,-11
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,0,0
198205,57,17
198206,121,-57
198207,334,11
198208,198,-69
198209,81,-23
198210,8,-3
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,0
198305,25,-15
198306,188,10
198307,372,49
198308,342,75
198309,126,22
198310,11,0
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,0,0
198405,28,-12
198406,231,53
198407,280,-43
198408,299,32
198409,59,-45
198410,39,28
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,2,2
198505,70,30
198506,144,-34
198507,319,-4
198508,263,-4
198509,118,14
198510,20,9
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,0,0
198605,79,39
198606,221,43
198607,371,48
198608,228,-39
198609,100,-4
198610,16,5
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,0,0
198705,48,8
198706,252,74
198707,420,97
198708,293,26
198709,122,18
198710,0,-11
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,0,0
198805,35,-5
198806,188,10
198807,413,90
198808,374,107
198809,69,-35
198810,0,-11
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,0
198904,0,0
198905,29,-11
198906,259,81
198907,312,-11
198908,272,5
198909,120,16
198910,14,3
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,0,0
199005,25,-15
199006,190,12
199007,361,38
199008,280,13
199009,78,-26
199010,30,19
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,0,0
199105,137,97
199106,235,57
199107,367,44
199108,334,67
199109,91,-13
199110,12,1
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,0
199205,14,-26
199206,118,-60
199207,323,0
199208,194,-73
199209,95,-9
199210,0,-11
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,0
199305,57,17
199306,191,13
199307,414,91
199308,330,63
199309,114,10
199310,7,-4
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,8,8
199405,14,-26
199406,284,106
199407,408,85
199408,217,-50
199409,76,-28
199410,2,-9
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,0
199505,31,-9
199506,187,9
199507,407,84
199508,353,86
199509,112,8
199510,24,13
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,0
199605,20,-20
199606,218,40
199607,278,-45
199608,254,-13
199609,113,9
199610,9,-2
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,14,-26
199706,139,-39
199707,340,17
199708,256,-11
199709,87,-17
199710,10,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,73,33
199806,183,5
199807,339,16
199808,314,47
199809,186,82
199810,12,1
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,43,3
199906,196,18
199907,445,122
199908,341,74
199909,122,18
199910,7,-4
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,65,25
200006,231,53
200007,240,-83
200008,246,-21
200009,74,-30
200010,13,2
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,48,8
200106,247,69
200107,243,-80
200108,367,100
200109,83,-21
200110,13,2
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,7,7
200205,38,-2
200206,230,52
200207,404,81
200208,398,131
200209,159,55
200210,13,2
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,11,-29
200306,146,-32
200307,342,19
200308,356,89
200309,137,33
200310,7,-4
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,153,113
200406,183,5
200407,327,4
200408,271,4
200409,143,39
200410,8,-3
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,10,-30
200506,236,58
200507,392,69
200508,402,135
200509,216,112
200510,17,6
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,2,2
200605,45,5
200606,208,30
200607,411,88
200608,371,104
200609,81,-23
200610,8,-3
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,67,27
200706,234,56
200707,340,17
200708,347,80
200709,162,58
200710,70,59
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,22,-18
200806,301,123
200807,387,64
200808,256,-11
200809,147,43
200810,8,-3
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,54,14
200906,173,-5
200907,282,-41
200908,370,103
200909,90,-14
200910,9,-2
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,7,7
201005,92,52
201006,360,182
201007,456,133
201008,366,99
201009,193,89
201010,16,5
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,6,6
201105,95,55
201106,275,97
201107,482,159
201108,313,46
201109,168,64
201110,11,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,9,9
201204,0,0
201205,118,78
201206,225,47
201207,482,159
201208,359,92
201209,120,16
201210,19,8
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,51,11
201306,243,65
201307,436,113
201308,253,-14
201309,86,-18
201310,21,10
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,66,26
201406,230,52
201407,335,12
201408,233,-34
201409,132,28
201410,20,9
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,125,85
201506,248,70
201507,365,42
201508,320,53
201509,215,111
201510,9,-2
201511,0,0
201512,10,10
201601,0,0
201602,0,0
201603,2,2
201604,0,0
201605,30,-10
201606,220,42
201607,442,119
201608,423,156
201609,213,109
201610,26,15
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,15,15
201705,37,-3
201706,242,64
201707,403,80
201708,266,-1
201709,151,47
201710,49,38
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,123,83
201806,216,38
201807,378,55
201808,411,144
201809,237,133
201810,24,13
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,11,11
201905,94,54
201906,245,67
201907,446,123
201908,349,82
201909,194,90
201910,34,23
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,2,2
202004,0,0
202005,20,-20
202006,245,67
202007,477,154
202008,370,103
202009,117,13
202010,23,12
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,42,2
202106,250,72
202107,378,55
202108,371,104
202109,154,50
202110,56,45
202111,0,0
202112,0,0
202201,0,0
