Minnesota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
190612,11.7,-1.2
190701,-0.8,-7.3
190702,11.6,-0.4
190703,24.9,-0.4
190704,32.3,-9.1
190705,43.7,-10.6
190706,62.3,-1.4
190707,66.9,-1.9
190708,64.3,-2.0
190709,54.1,-2.7
190710,43.2,-1.9
190711,29.2,1.3
190712,18.2,5.3
190801,13.2,6.7
190802,15.2,3.2
190803,23.5,-1.8
190804,43.5,2.1
190805,52.4,-1.9
190806,61.6,-2.1
190807,68.2,-0.6
190808,63.7,-2.6
190809,62.0,5.2
190810,45.0,-0.1
190811,31.4,3.5
190812,13.9,1.0
190901,6.6,0.1
190902,10.4,-1.6
190903,23.5,-1.8
190904,33.8,-7.6
190905,51.4,-2.9
190906,63.9,0.2
190907,67.7,-1.1
190908,69.2,2.9
190909,57.0,0.2
190910,42.8,-2.3
190911,30.8,2.9
190912,7.3,-5.6
191001,9.0,2.5
191002,4.9,-7.1
191003,39.3,14.0
191004,46.4,5.0
191005,50.1,-4.2
191006,66.8,3.1
191007,69.2,0.4
191008,64.2,-2.1
191009,56.6,-0.2
191010,48.7,3.6
191011,23.0,-4.9
191012,11.2,-1.7
191101,1.8,-4.7
191102,13.8,1.8
191103,30.5,5.2
191104,41.1,-0.3
191105,58.0,3.7
191106,68.5,4.8
191107,67.2,-1.6
191108,62.8,-3.5
191109,55.1,-1.7
191110,41.6,-3.5
191111,17.9,-10.0
191112,16.9,4.0
191201,-9.4,-15.9
191202,8.6,-3.4
191203,17.9,-7.4
191204,43.6,2.2
191205,54.5,0.2
191206,61.2,-2.5
191207,67.5,-1.3
191208,62.2,-4.1
191209,55.4,-1.4
191210,45.5,0.4
191211,31.7,3.8
191212,17.4,4.5
191301,4.4,-2.1
191302,6.4,-5.6
191303,18.2,-7.1
191304,44.8,3.4
191305,51.1,-3.2
191306,66.1,2.4
191307,66.0,-2.8
191308,67.7,1.4
191309,56.8,0.0
191310,40.7,-4.4
191311,34.5,6.6
191312,23.6,10.7
191401,14.0,7.5
191402,0.6,-11.4
191403,24.6,-0.7
191404,39.2,-2.2
191405,56.3,2.0
191406,63.5,-0.2
191407,71.2,2.4
191408,64.4,-1.9
191409,58.0,1.2
191410,50.3,5.2
191411,30.3,2.4
191412,6.2,-6.7
191501,5.5,-1.0
191502,19.5,7.5
191503,24.1,-1.2
191504,50.6,9.2
191505,50.2,-4.1
191506,58.1,-5.6
191507,63.5,-5.3
191508,62.7,-3.6
191509,56.6,-0.2
191510,46.4,1.3
191511,29.3,1.4
191512,15.8,2.9
191601,0.4,-6.1
191602,5.0,-7.0
191603,20.3,-5.0
191604,39.1,-2.3
191605,51.8,-2.5
191606,59.0,-4.7
191607,74.4,5.6
191608,66.6,0.3
191609,54.8,-2.0
191610,41.3,-3.8
191611,28.4,0.5
191612,4.8,-8.1
191701,-0.1,-6.6
191702,-0.3,-12.3
191703,22.6,-2.7
191704,37.6,-3.8
191705,50.6,-3.7
191706,59.4,-4.3
191707,69.5,0.7
191708,63.2,-3.1
191709,55.6,-1.2
191710,34.2,-10.9
191711,33.6,5.7
191712,2.2,-10.7
191801,-2.3,-8.8
191802,10.5,-1.5
191803,33.4,8.1
191804,40.2,-1.2
191805,54.7,0.4
191806,63.1,-0.6
191807,66.7,-2.1
191808,66.8,0.5
191809,50.7,-6.1
191810,45.8,0.7
191811,32.2,4.3
191812,19.6,6.7
191901,15.7,9.2
191902,11.0,-1.0
191903,23.9,-1.4
191904,41.6,0.2
191905,54.7,0.4
191906,66.6,2.9
191907,70.3,1.5
191908,65.5,-0.8
191909,58.6,1.8
191910,37.9,-7.2
191911,20.3,-7.6
191912,4.6,-8.3
192001,0.9,-5.6
192002,10.8,-1.2
192003,25.5,0.2
192004,33.7,-7.7
192005,54.2,-0.1
192006,63.7,0.0
192007,66.6,-2.2
192008,65.6,-0.7
192009,60.5,3.7
192010,50.7,5.6
192011,27.4,-0.5
192012,16.5,3.6
192101,14.5,8.0
192102,18.5,6.5
192103,26.7,1.4
192104,45.0,3.6
192105,55.7,1.4
192106,68.9,5.2
192107,73.0,4.2
192108,66.1,-0.2
192109,58.7,1.9
192110,46.5,1.4
192111,21.2,-6.7
192112,14.6,1.7
192201,6.7,0.2
192202,5.5,-6.5
192203,26.6,1.3
192204,41.4,0.0
192205,59.0,4.7
192206,65.5,1.8
192207,66.2,-2.6
192208,68.6,2.3
192209,60.4,3.6
192210,47.4,2.3
192211,33.8,5.9
192212,9.6,-3.3
192301,9.5,3.0
192302,4.2,-7.8
192303,15.5,-9.8
192304,39.0,-2.4
192305,54.7,0.4
192306,67.3,3.6
192307,71.6,2.8
192308,63.0,-3.3
192309,58.9,2.1
192310,43.7,-1.4
192311,34.1,6.2
192312,22.7,9.8
192401,0.2,-6.3
192402,16.7,4.7
192403,25.5,0.2
192404,40.1,-1.3
192405,46.5,-7.8
192406,60.1,-3.6
192407,65.4,-3.4
192408,63.9,-2.4
192409,53.5,-3.3
192410,50.9,5.8
192411,27.1,-0.8
192412,2.2,-10.7
192501,6.3,-0.2
192502,14.5,2.5
192503,28.5,3.2
192504,47.5,6.1
192505,51.7,-2.6
192506,62.6,-1.1
192507,66.7,-2.1
192508,68.0,1.7
192509,59.5,2.7
192510,33.6,-11.5
192511,27.3,-0.6
192512,11.3,-1.6
192601,10.7,4.2
192602,17.8,5.8
192603,21.4,-3.9
192604,39.5,-1.9
192605,57.8,3.5
192606,59.7,-4.0
192607,68.5,-0.3
192608,65.4,-0.9
192609,53.1,-3.7
192610,41.8,-3.3
192611,21.4,-6.5
192612,8.4,-4.5
192701,7.1,0.6
192702,15.5,3.5
192703,29.8,4.5
192704,41.4,0.0
192705,49.9,-4.4
192706,61.3,-2.4
192707,65.3,-3.5
192708,62.2,-4.1
192709,58.8,2.0
192710,46.6,1.5
192711,23.4,-4.5
192712,1.4,-11.5
192801,10.2,3.7
192802,15.5,3.5
192803,26.1,0.8
192804,35.5,-5.9
192805,56.9,2.6
192806,59.1,-4.6
192807,67.8,-1.0
192808,65.5,-0.8
192809,53.6,-3.2
192810,44.7,-0.4
192811,31.4,3.5
192812,19.9,7.0
192901,-5.3,-11.8
192902,3.6,-8.4
192903,28.8,3.5
192904,42.2,0.8
192905,50.0,-4.3
192906,61.8,-1.9
192907,69.2,0.4
192908,66.4,0.1
192909,54.3,-2.5
192910,45.1,0.0
192911,23.5,-4.4
192912,10.9,-2.0
193001,-1.4,-7.9
193002,20.9,8.9
193003,25.9,0.6
193004,44.0,2.6
193005,53.8,-0.5
193006,64.2,0.5
193007,70.6,1.8
193008,69.3,3.0
193009,56.8,0.0
193010,42.7,-2.4
193011,30.4,2.5
193012,17.1,4.2
193101,18.0,11.5
193102,25.2,13.2
193103,26.6,1.3
193104,44.2,2.8
193105,52.4,-1.9
193106,68.2,4.5
193107,71.0,2.2
193108,66.1,-0.2
193109,63.0,6.2
193110,49.4,4.3
193111,33.8,5.9
193112,22.5,9.6
193201,12.1,5.6
193202,12.9,0.9
193203,17.0,-8.3
193204,41.5,0.1
193205,55.6,1.3
193206,67.3,3.6
193207,69.7,0.9
193208,67.6,1.3
193209,56.1,-0.7
193210,41.2,-3.9
193211,24.0,-3.9
193212,9.8,-3.1
193301,14.5,8.0
193302,6.7,-5.3
193303,25.1,-0.2
193304,40.1,-1.3
193305,54.8,0.5
193306,71.4,7.7
193307,71.6,2.8
193308,65.9,-0.4
193309,61.5,4.7
193310,41.0,-4.1
193311,24.2,-3.7
193312,8.2,-4.7
193401,13.3,6.8
193402,11.7,-0.3
193403,22.6,-2.7
193404,40.8,-0.6
193405,62.3,8.0
193406,66.3,2.6
193407,70.0,1.2
193408,64.7,-1.6
193409,53.4,-3.4
193410,48.6,3.5
193411,33.2,5.3
193412,9.4,-3.5
193501,2.4,-4.1
193502,20.8,8.8
193503,27.4,2.1
193504,38.5,-2.9
193505,50.4,-3.9
193506,59.9,-3.8
193507,73.9,5.1
193508,67.1,0.8
193509,56.1,-0.7
193510,43.4,-1.7
193511,20.9,-7.0
193512,11.9,-1.0
193601,-3.8,-10.3
193602,-7.2,-19.2
193603,24.6,-0.7
193604,34.7,-6.7
193605,58.9,4.6
193606,62.7,-1.0
193607,75.8,7.0
193608,69.1,2.8
193609,60.2,3.4
193610,40.3,-4.8
193611,24.0,-3.9
193612,15.0,2.1
193701,-3.6,-10.1
193702,7.7,-4.3
193703,21.1,-4.2
193704,38.9,-2.5
193705,55.7,1.4
193706,62.8,-0.9
193707,70.7,1.9
193708,71.9,5.6
193709,57.6,0.8
193710,41.4,-3.7
193711,26.2,-1.7
193712,9.9,-3.0
193801,5.8,-0.7
193802,14.1,2.1
193803,33.0,7.7
193804,41.6,0.2
193805,51.9,-2.4
193806,63.8,0.1
193807,69.2,0.4
193808,70.0,3.7
193809,58.8,2.0
193810,50.6,5.5
193811,25.2,-2.7
193812,14.7,1.8
193901,12.2,5.7
193902,2.8,-9.2
193903,22.9,-2.4
193904,38.6,-2.8
193905,59.1,4.8
193906,64.3,0.6
193907,70.4,1.6
193908,67.3,1.0
193909,59.1,2.3
193910,42.7,-2.4
193911,33.3,5.4
193912,24.1,11.2
194001,2.5,-4.0
194002,15.3,3.3
194003,19.6,-5.7
194004,38.8,-2.6
194005,52.6,-1.7
194006,62.9,-0.8
194007,70.3,1.5
194008,64.9,-1.4
194009,60.8,4.0
194010,49.3,4.2
194011,23.4,-4.5
194012,16.3,3.4
194101,10.6,4.1
194102,10.5,-1.5
194103,23.5,-1.8
194104,47.1,5.7
194105,59.1,4.8
194106,64.8,1.1
194107,70.6,1.8
194108,67.0,0.7
194109,58.2,1.4
194110,46.0,0.9
194111,30.5,2.6
194112,20.1,7.2
194201,14.8,8.3
194202,14.1,2.1
194203,31.2,5.9
194204,47.4,6.0
194205,51.6,-2.7
194206,62.1,-1.6
194207,66.8,-2.0
194208,66.0,-0.3
194209,53.3,-3.5
194210,45.6,0.5
194211,27.7,-0.2
194212,8.6,-4.3
194301,0.4,-6.1
194302,12.6,0.6
194303,17.6,-7.7
194304,41.3,-0.1
194305,51.4,-2.9
194306,64.4,0.7
194307,71.0,2.2
194308,67.2,0.9
194309,54.0,-2.8
194310,45.9,0.8
194311,25.5,-2.4
194312,17.2,4.3
194401,20.3,13.8
194402,13.4,1.4
194403,20.6,-4.7
194404,38.6,-2.8
194405,57.0,2.7
194406,64.6,0.9
194407,67.2,-1.6
194408,66.3,0.0
194409,56.9,0.1
194410,46.6,1.5
194411,32.8,4.9
194412,14.0,1.1
194501,8.2,1.7
194502,13.4,1.4
194503,34.2,8.9
194504,38.9,-2.5
194505,48.3,-6.0
194506,58.6,-5.1
194507,66.6,-2.2
194508,66.4,0.1
194509,55.0,-1.8
194510,43.8,-1.3
194511,26.1,-1.8
194512,7.7,-5.2
194601,8.5,2.0
194602,9.6,-2.4
194603,35.7,10.4
194604,45.9,4.5
194605,51.3,-3.0
194606,63.2,-0.5
194607,69.0,0.2
194608,64.2,-2.1
194609,55.7,-1.1
194610,44.7,-0.4
194611,27.2,-0.7
194612,12.9,0.0
194701,13.8,7.3
194702,8.2,-3.8
194703,23.1,-2.2
194704,37.6,-3.8
194705,49.1,-5.2
194706,60.2,-3.5
194707,69.2,0.4
194708,72.1,5.8
194709,57.3,0.5
194710,53.5,8.4
194711,22.3,-5.6
194712,11.5,-1.4
194801,3.2,-3.3
194802,8.3,-3.7
194803,21.4,-3.9
194804,44.0,2.6
194805,54.2,-0.1
194806,62.6,-1.1
194807,69.6,0.8
194808,67.7,1.4
194809,62.2,5.4
194810,46.5,1.4
194811,29.8,1.9
194812,12.5,-0.4
194901,7.2,0.7
194902,6.4,-5.6
194903,22.7,-2.6
194904,43.8,2.4
194905,56.6,2.3
194906,66.2,2.5
194907,70.2,1.4
194908,69.5,3.2
194909,54.4,-2.4
194910,46.4,1.3
194911,32.4,4.5
194912,12.5,-0.4
195001,-2.0,-8.5
195002,10.4,-1.6
195003,19.0,-6.3
195004,32.0,-9.4
195005,50.7,-3.6
195006,63.5,-0.2
195007,65.9,-2.9
195008,62.5,-3.8
195009,58.0,1.2
195010,47.8,2.7
195011,23.0,-4.9
195012,6.7,-6.2
195101,3.0,-3.5
195102,13.1,1.1
195103,17.1,-8.2
195104,38.0,-3.4
195105,57.5,3.2
195106,60.2,-3.5
195107,67.3,-1.5
195108,63.2,-3.1
195109,53.0,-3.8
195110,43.5,-1.6
195111,21.1,-6.8
195112,9.0,-3.9
195201,5.2,-1.3
195202,18.9,6.9
195203,21.1,-4.2
195204,45.5,4.1
195205,54.5,0.2
195206,65.8,2.1
195207,68.7,-0.1
195208,65.1,-1.2
195209,58.9,2.1
195210,40.7,-4.4
195211,30.6,2.7
195212,18.8,5.9
195301,10.4,3.9
195302,13.7,1.7
195303,26.8,1.5
195304,37.6,-3.8
195305,53.6,-0.7
195306,65.2,1.5
195307,68.0,-0.8
195308,68.7,2.4
195309,56.9,0.1
195310,51.9,6.8
195311,33.8,5.9
195312,14.7,1.8
195401,1.6,-4.9
195402,25.8,13.8
195403,22.7,-2.6
195404,40.6,-0.8
195405,48.8,-5.5
195406,65.2,1.5
195407,69.5,0.7
195408,65.2,-1.1
195409,55.8,-1.0
195410,43.4,-1.7
195411,33.4,5.5
195412,18.6,5.7
195501,8.0,1.5
195502,8.1,-3.9
195503,18.4,-6.9
195504,49.0,7.6
195505,58.8,4.5
195506,64.3,0.6
195507,73.2,4.4
195508,70.8,4.5
195509,57.2,0.4
195510,46.6,1.5
195511,20.3,-7.6
195512,5.8,-7.1
195601,7.7,1.2
195602,8.3,-3.7
195603,20.3,-5.0
195604,36.4,-5.0
195605,53.0,-1.3
195606,68.2,4.5
195607,65.4,-3.4
195608,65.7,-0.6
195609,53.9,-2.9
195610,51.2,6.1
195611,29.3,1.4
195612,16.2,3.3
195701,1.6,-4.9
195702,13.2,1.2
195703,24.5,-0.8
195704,41.3,-0.1
195705,53.5,-0.8
195706,62.0,-1.7
195707,72.1,3.3
195708,66.0,-0.3
195709,54.8,-2.0
195710,44.5,-0.6
195711,28.4,0.5
195712,18.9,6.0
195801,15.7,9.2
195802,10.4,-1.6
195803,28.3,3.0
195804,43.7,2.3
195805,55.7,1.4
195806,58.5,-5.2
195807,65.9,-2.9
195808,66.5,0.2
195809,58.0,1.2
195810,47.5,2.4
195811,29.6,1.7
195812,7.4,-5.5
195901,2.2,-4.3
195902,9.0,-3.0
195903,27.9,2.6
195904,41.6,0.2
195905,55.7,1.4
195906,66.4,2.7
195907,69.4,0.6
195908,69.9,3.6
195909,57.3,0.5
195910,39.9,-5.2
195911,19.2,-8.7
195912,23.2,10.3
196001,9.1,2.6
196002,12.4,0.4
196003,15.8,-9.5
196004,41.0,-0.4
196005,54.2,-0.1
196006,61.7,-2.0
196007,68.8,0.0
196008,68.6,2.3
196009,58.3,1.5
196010,46.1,1.0
196011,30.6,2.7
196012,11.4,-1.5
196101,7.3,0.8
196102,19.8,7.8
196103,31.3,6.0
196104,36.4,-5.0
196105,52.1,-2.2
196106,66.0,2.3
196107,67.9,-0.9
196108,69.4,3.1
196109,56.2,-0.6
196110,46.7,1.6
196111,28.7,0.8
196112,10.8,-2.1
196201,3.3,-3.2
196202,8.5,-3.5
196203,23.7,-1.6
196204,38.5,-2.9
196205,56.3,2.0
196206,63.5,-0.2
196207,65.6,-3.2
196208,66.6,0.3
196209,54.7,-2.1
196210,48.2,3.1
196211,33.3,5.4
196212,15.0,2.1
196301,-0.2,-6.7
196302,8.9,-3.1
196303,30.1,4.8
196304,44.0,2.6
196305,52.7,-1.6
196306,67.0,3.3
196307,70.1,1.3
196308,66.2,-0.1
196309,59.6,2.8
196310,55.6,10.5
196311,33.9,6.0
196312,6.3,-6.6
196401,15.0,8.5
196402,17.5,5.5
196403,20.3,-5.0
196404,42.8,1.4
196405,58.3,4.0
196406,64.1,0.4
196407,71.5,2.7
196408,63.5,-2.8
196409,55.3,-1.5
196410,45.2,0.1
196411,29.9,2.0
196412,7.0,-5.9
196501,2.7,-3.8
196502,6.8,-5.2
196503,14.5,-10.8
196504,39.9,-1.5
196505,55.4,1.1
196506,63.0,-0.7
196507,66.8,-2.0
196508,65.0,-1.3
196509,49.1,-7.7
196510,47.0,1.9
196511,27.6,-0.3
196512,21.3,8.4
196601,-3.7,-10.2
196602,9.5,-2.5
196603,30.3,5.0
196604,37.1,-4.3
196605,50.3,-4.0
196606,64.9,1.2
196607,72.0,3.2
196608,64.4,-1.9
196609,57.0,0.2
196610,44.4,-0.7
196611,24.6,-3.3
196612,12.3,-0.6
196701,9.2,2.7
196702,4.2,-7.8
196703,26.0,0.7
196704,40.2,-1.2
196705,48.8,-5.5
196706,62.8,-0.9
196707,66.8,-2.0
196708,64.3,-2.0
196709,57.8,1.0
196710,43.4,-1.7
196711,27.6,-0.3
196712,15.7,2.8
196801,7.9,1.4
196802,9.4,-2.6
196803,33.5,8.2
196804,43.6,2.2
196805,51.0,-3.3
196806,63.4,-0.3
196807,67.2,-1.6
196808,65.7,-0.6
196809,57.4,0.6
196810,46.7,1.6
196811,30.0,2.1
196812,11.1,-1.8
196901,2.7,-3.8
196902,14.0,2.0
196903,19.0,-6.3
196904,44.1,2.7
196905,55.4,1.1
196906,57.3,-6.4
196907,67.9,-0.9
196908,69.8,3.5
196909,58.1,1.3
196910,41.0,-4.1
196911,29.2,1.3
196912,16.0,3.1
197001,0.7,-5.8
197002,10.6,-1.4
197003,19.5,-5.8
197004,39.8,-1.6
197005,53.0,-1.3
197006,66.7,3.0
197007,70.9,2.1
197008,67.5,1.2
197009,57.7,0.9
197010,45.2,0.1
197011,27.1,-0.8
197012,10.5,-2.4
197101,-0.3,-6.8
197102,12.5,0.5
197103,23.8,-1.5
197104,42.6,1.2
197105,52.0,-2.3
197106,67.2,3.5
197107,64.6,-4.2
197108,65.7,-0.6
197109,58.1,1.3
197110,48.5,3.4
197111,28.4,0.5
197112,12.5,-0.4
197201,0.7,-5.8
197202,5.8,-6.2
197203,22.6,-2.7
197204,38.4,-3.0
197205,58.2,3.9
197206,63.8,0.1
197207,65.9,-2.9
197208,66.6,0.3
197209,54.6,-2.2
197210,41.5,-3.6
197211,27.5,-0.4
197212,6.4,-6.5
197301,12.2,5.7
197302,16.0,4.0
197303,35.7,10.4
197304,41.1,-0.3
197305,52.8,-1.5
197306,65.0,1.3
197307,68.1,-0.7
197308,69.3,3.0
197309,55.9,-0.9
197310,50.5,5.4
197311,28.8,0.9
197312,11.8,-1.1
197401,5.2,-1.3
197402,12.1,0.1
197403,23.5,-1.8
197404,42.1,0.7
197405,50.6,-3.7
197406,63.3,-0.4
197407,72.3,3.5
197408,63.6,-2.7
197409,52.8,-4.0
197410,46.3,1.2
197411,30.2,2.3
197412,19.8,6.9
197501,10.1,3.6
197502,11.2,-0.8
197503,18.8,-6.5
197504,35.1,-6.3
197505,57.3,3.0
197506,63.8,0.1
197507,71.9,3.1
197508,66.4,0.1
197509,53.9,-2.9
197510,47.9,2.8
197511,31.6,3.7
197512,13.4,0.5
197601,6.2,-0.3
197602,21.8,9.8
197603,25.0,-0.3
197604,46.8,5.4
197605,54.3,0.0
197606,67.0,3.3
197607,70.2,1.4
197608,68.9,2.6
197609,57.7,0.9
197610,39.6,-5.5
197611,22.9,-5.0
197612,5.5,-7.4
197701,-3.3,-9.8
197702,17.5,5.5
197703,32.8,7.5
197704,48.5,7.1
197705,63.9,9.6
197706,65.0,1.3
197707,70.3,1.5
197708,61.6,-4.7
197709,56.8,0.0
197710,45.2,0.1
197711,26.9,-1.0
197712,9.2,-3.7
197801,0.6,-5.9
197802,6.3,-5.7
197803,24.5,-0.8
197804,40.9,-0.5
197805,57.4,3.1
197806,63.7,0.0
197807,67.6,-1.2
197808,67.1,0.8
197809,61.4,4.6
197810,45.9,0.8
197811,25.5,-2.4
197812,7.6,-5.3
197901,-4.0,-10.5
197902,2.8,-9.2
197903,22.9,-2.4
197904,36.8,-4.6
197905,49.7,-4.6
197906,62.9,-0.8
197907,68.6,-0.2
197908,64.1,-2.2
197909,58.8,2.0
197910,42.9,-2.2
197911,27.3,-0.6
197912,20.8,7.9
198001,8.6,2.1
198002,10.8,-1.2
198003,21.4,-3.9
198004,45.9,4.5
198005,58.8,4.5
198006,64.2,0.5
198007,70.2,1.4
198008,66.1,-0.2
198009,56.1,-0.7
198010,41.6,-3.5
198011,31.9,4.0
198012,12.9,0.0
198101,12.8,6.3
198102,19.2,7.2
198103,33.1,7.8
198104,45.2,3.8
198105,54.1,-0.2
198106,63.2,-0.5
198107,69.0,0.2
198108,66.9,0.6
198109,56.3,-0.5
198110,43.0,-2.1
198111,35.2,7.3
198112,12.6,-0.3
198201,-4.7,-11.2
198202,10.8,-1.2
198203,23.7,-1.6
198204,38.8,-2.6
198205,57.5,3.2
198206,58.9,-4.8
198207,69.6,0.8
198208,65.5,-0.8
198209,56.3,-0.5
198210,46.2,1.1
198211,25.4,-2.5
198212,20.3,7.4
198301,14.4,7.9
198302,21.2,9.2
198303,29.4,4.1
198304,39.3,-2.1
198305,51.0,-3.3
198306,63.8,0.1
198307,72.8,4.0
198308,72.1,5.8
198309,58.1,1.3
198310,44.8,-0.3
198311,30.5,2.6
198312,-0.8,-13.7
198401,8.0,1.5
198402,24.3,12.3
198403,21.4,-3.9
198404,44.2,2.8
198405,52.6,-1.7
198406,64.9,1.2
198407,68.5,-0.3
198408,70.0,3.7
198409,53.2,-3.6
198410,47.3,2.2
198411,29.2,1.3
198412,12.1,-0.8
198501,6.0,-0.5
198502,10.4,-1.6
198503,32.0,6.7
198504,46.6,5.2
198505,58.7,4.4
198506,60.0,-3.7
198507,67.7,-1.1
198508,62.6,-3.7
198509,54.8,-2.0
198510,43.8,-1.3
198511,18.8,-9.1
198512,3.0,-9.9
198601,12.9,6.4
198602,11.3,-0.7
198603,30.2,4.9
198604,45.2,3.8
198605,56.4,2.1
198606,65.1,1.4
198607,69.8,1.0
198608,63.2,-3.1
198609,55.7,-1.1
198610,45.2,0.1
198611,23.5,-4.4
198612,19.4,6.5
198701,16.2,9.7
198702,27.2,15.2
198703,32.7,7.4
198704,49.8,8.4
198705,59.2,4.9
198706,67.8,4.1
198707,71.4,2.6
198708,65.3,-1.0
198709,58.5,1.7
198710,41.0,-4.1
198711,33.6,5.7
198712,20.5,7.6
198801,4.5,-2.0
198802,7.6,-4.4
198803,28.2,2.9
198804,42.9,1.5
198805,61.4,7.1
198806,70.4,6.7
198807,72.5,3.7
198808,69.3,3.0
198809,57.8,1.0
198810,40.9,-4.2
198811,28.6,0.7
198812,14.5,1.6
198901,14.4,7.9
198902,3.6,-8.4
198903,21.3,-4.0
198904,40.2,-1.2
198905,55.3,1.0
198906,63.2,-0.5
198907,71.8,3.0
198908,67.5,1.2
198909,57.1,0.3
198910,46.0,0.9
198911,24.0,-3.9
198912,4.8,-8.1
199001,20.3,13.8
199002,16.6,4.6
199003,30.5,5.2
199004,42.5,1.1
199005,52.3,-2.0
199006,65.4,1.7
199007,67.6,-1.2
199008,67.4,1.1
199009,59.8,3.0
199010,43.6,-1.5
199011,32.2,4.3
199012,11.3,-1.6
199101,5.8,-0.7
199102,20.4,8.4
199103,29.2,3.9
199104,45.8,4.4
199105,58.6,4.3
199106,68.0,4.3
199107,68.2,-0.6
199108,68.8,2.5
199109,55.8,-1.0
199110,42.1,-3.0
199111,21.5,-6.4
199112,16.7,3.8
199201,17.1,10.6
199202,22.5,10.5
199203,29.6,4.3
199204,39.0,-2.4
199205,57.3,3.0
199206,61.3,-2.4
199207,61.8,-7.0
199208,62.3,-4.0
199209,55.6,-1.2
199210,43.8,-1.3
199211,26.9,-1.0
199212,13.5,0.6
199301,8.0,1.5
199302,11.6,-0.4
199303,25.5,0.2
199304,40.4,-1.0
199305,53.6,-0.7
199306,60.7,-3.0
199307,66.0,-2.8
199308,66.6,0.3
199309,51.6,-5.2
199310,42.1,-3.0
199311,25.2,-2.7
199312,15.8,2.9
199401,-2.5,-9.0
199402,6.3,-5.7
199403,30.2,4.9
199404,41.9,0.5
199405,57.0,2.7
199406,65.8,2.1
199407,66.2,-2.6
199408,63.9,-2.4
199409,59.9,3.1
199410,48.6,3.5
199411,33.4,5.5
199412,20.4,7.5
199501,11.8,5.3
199502,12.8,0.8
199503,29.0,3.7
199504,37.1,-4.3
