North Carolina, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
192311,58.3,-2.9
192312,59.1,7.0
192401,50.5,-0.1
192402,49.2,-3.8
192403,56.6,-4.5
192404,68.9,-1.4
192405,76.3,-2.3
192406,85.9,1.1
192407,84.9,-2.6
192408,87.8,1.8
192409,76.5,-4.7
192410,72.1,0.3
192411,61.8,0.6
192412,53.4,1.3
192501,49.2,-1.4
192502,60.5,7.5
192503,64.2,3.1
192504,73.6,3.3
192505,76.3,-2.3
192506,88.8,4.0
192507,90.2,2.7
192508,87.3,1.3
192509,88.4,7.2
192510,69.0,-2.8
192511,57.2,-4.0
192512,49.4,-2.7
192601,49.2,-1.4
192602,55.6,2.6
192603,55.3,-5.8
192604,69.3,-1.0
192605,80.7,2.1
192606,84.9,0.1
192607,88.9,1.4
192608,88.6,2.6
192609,84.6,3.4
192610,73.5,1.7
192611,58.2,-3.0
192612,52.4,0.3
192701,50.3,-0.3
192702,60.8,7.8
192703,61.7,0.6
192704,70.1,-0.2
192705,79.9,1.3
192706,81.6,-3.2
192707,86.5,-1.0
192708,82.5,-3.5
192709,83.5,2.3
192710,74.2,2.4
192711,63.9,2.7
192712,53.2,1.1
192801,52.3,1.7
192802,53.0,0.0
192803,60.7,-0.4
192804,66.7,-3.6
192805,76.1,-2.5
192806,83.6,-1.2
192807,87.6,0.1
192808,87.4,1.4
192809,77.5,-3.7
192810,73.2,1.4
192811,60.8,-0.4
192812,52.2,0.1
192901,52.1,1.5
192902,49.8,-3.2
192903,64.4,3.3
192904,72.9,2.6
192905,77.6,-1.0
192906,83.1,-1.7
192907,85.9,-1.6
192908,85.1,-0.9
192909,79.2,-2.0
192910,69.3,-2.5
192911,59.5,-1.7
192912,53.4,1.3
193001,52.8,2.2
193002,59.8,6.8
193003,58.6,-2.5
193004,71.9,1.6
193005,81.2,2.6
193006,84.5,-0.3
193007,90.5,3.0
193008,86.3,0.3
193009,84.9,3.7
193010,68.9,-2.9
193011,57.0,-4.2
193012,46.8,-5.3
193101,51.1,0.5
193102,55.9,2.9
193103,54.5,-6.6
193104,68.2,-2.1
193105,77.2,-1.4
193106,87.2,2.4
193107,90.8,3.3
193108,85.5,-0.5
193109,86.6,5.4
193110,76.2,4.4
193111,68.0,6.8
193112,60.1,8.0
193201,59.7,9.1
193202,60.2,7.2
193203,58.2,-2.9
193204,70.2,-0.1
193205,77.4,-1.2
193206,85.9,1.1
193207,91.9,4.4
193208,87.6,1.6
193209,81.4,0.2
193210,71.9,0.1
193211,58.5,-2.7
193212,55.3,3.2
193301,57.7,7.1
193302,54.1,1.1
193303,60.9,-0.2
193304,70.2,-0.1
193305,83.4,4.8
193306,88.7,3.9
193307,87.2,-0.3
193308,85.6,-0.4
193309,86.9,5.7
193310,73.4,1.6
193311,60.5,-0.7
193312,58.4,6.3
193401,54.4,3.8
193402,46.0,-7.0
193403,58.8,-2.3
193404,71.2,0.9
193405,78.3,-0.3
193406,87.6,2.8
193407,89.7,2.2
193408,86.2,0.2
193409,81.8,0.6
193410,72.2,0.4
193411,63.7,2.5
193412,51.1,-1.0
193501,50.5,-0.1
193502,54.0,1.0
193503,66.9,5.8
193504,67.3,-3.0
193505,77.6,-1.0
193506,86.9,2.1
193507,86.8,-0.7
193508,86.9,0.9
193509,80.6,-0.6
193510,74.0,2.2
193511,62.0,0.8
193512,43.4,-8.7
193601,45.9,-4.7
193602,48.0,-5.0
193603,63.6,2.5
193604,67.7,-2.6
193605,83.2,4.6
193606,86.3,1.5
193607,89.6,2.1
193608,87.4,1.4
193609,83.3,2.1
193610,72.3,0.5
193611,58.9,-2.3
193612,52.2,0.1
193701,58.5,7.9
193702,51.4,-1.6
193703,59.4,-1.7
193704,68.9,-1.4
193705,79.8,1.2
193706,87.6,2.8
193707,87.8,0.3
193708,86.8,0.8
193709,78.8,-2.4
193710,68.0,-3.8
193711,57.9,-3.3
193712,49.8,-2.3
193801,49.8,-0.8
193802,57.7,4.7
193803,67.2,6.1
193804,71.7,1.4
193805,79.2,0.6
193806,82.6,-2.2
193807,85.9,-1.6
193808,89.0,3.0
193809,80.9,-0.3
193810,72.8,1.0
193811,64.5,3.3
193812,52.1,0.0
193901,54.5,3.9
193902,59.5,6.5
193903,64.7,3.6
193904,70.2,-0.1
193905,78.8,0.2
193906,88.2,3.4
193907,86.8,-0.7
193908,86.0,0.0
193909,84.6,3.4
193910,75.3,3.5
193911,58.0,-3.2
193912,53.0,0.9
194001,38.9,-11.7
194002,51.8,-1.2
194003,57.9,-3.2
194004,68.4,-1.9
194005,78.4,-0.2
194006,87.0,2.2
194007,87.5,0.0
194008,84.5,-1.5
194009,80.6,-0.6
194010,72.5,0.7
194011,60.7,-0.5
194012,56.1,4.0
194101,50.0,-0.6
194102,47.8,-5.2
194103,55.2,-5.9
194104,73.2,2.9
194105,83.4,4.8
194106,84.9,0.1
194107,87.3,-0.2
194108,87.8,1.8
194109,86.0,4.8
194110,79.5,7.7
194111,64.2,3.0
194112,55.5,3.4
194201,50.3,-0.3
194202,47.6,-5.4
194203,62.6,1.5
194204,74.7,4.4
194205,80.0,1.4
194206,87.2,2.4
194207,89.8,2.3
194208,85.1,-0.9
194209,82.7,1.5
194210,72.2,0.4
194211,63.9,2.7
194212,50.2,-1.9
194301,52.8,2.2
194302,56.1,3.1
194303,59.9,-1.2
194304,69.6,-0.7
194305,80.7,2.1
194306,89.6,4.8
194307,86.8,-0.7
194308,88.8,2.8
194309,80.1,-1.1
194310,71.8,0.0
194311,61.7,0.5
194312,52.5,0.4
194401,51.1,0.5
194402,55.1,2.1
194403,60.1,-1.0
194404,70.4,0.1
194405,83.8,5.2
194406,89.6,4.8
194407,86.7,-0.8
194408,85.0,-1.0
194409,81.6,0.4
194410,71.5,-0.3
194411,58.2,-3.0
194412,47.8,-4.3
194501,48.3,-2.3
194502,54.5,1.5
194503,71.2,10.1
194504,73.9,3.6
194505,76.1,-2.5
194506,86.9,2.1
194507,86.4,-1.1
194508,85.0,-1.0
194509,83.4,2.2
194510,71.6,-0.2
194511,63.1,1.9
194512,44.6,-7.5
194601,50.8,0.2
194602,56.0,3.0
194603,67.1,6.0
194604,71.6,1.3
194605,77.2,-1.4
194606,84.8,0.0
194607,85.4,-2.1
194608,83.5,-2.5
194609,80.2,-1.0
194610,72.6,0.8
194611,65.7,4.5
194612,57.7,5.6
194701,55.3,4.7
194702,48.2,-4.8
194703,52.1,-9.0
194704,72.5,2.2
194705,80.0,1.4
194706,84.4,-0.4
194707,84.7,-2.8
194708,87.2,1.2
194709,81.6,0.4
194710,74.0,2.2
194711,56.1,-5.1
194712,51.7,-0.4
194801,44.1,-6.5
194802,52.2,-0.8
194803,64.6,3.5
194804,73.1,2.8
194805,79.4,0.8
194806,86.3,1.5
194807,88.9,1.4
194808,86.2,0.2
194809,79.8,-1.4
194810,68.6,-3.2
194811,64.4,3.2
194812,54.5,2.4
194901,58.6,8.0
194902,58.6,5.6
194903,61.9,0.8
194904,68.4,-1.9
194905,79.1,0.5
194906,84.9,0.1
194907,88.5,1.0
194908,85.2,-0.8
194909,78.3,-2.9
194910,74.0,2.2
194911,60.9,-0.3
194912,54.7,2.6
195001,61.7,11.1
195002,56.7,3.7
195003,58.4,-2.7
195004,69.3,-1.0
195005,79.1,0.5
195006,85.4,0.6
195007,84.9,-2.6
195008,85.0,-1.0
195009,78.6,-2.6
195010,73.6,1.8
195011,59.6,-1.6
195012,46.8,-5.3
195101,52.8,2.2
195102,56.1,3.1
195103,59.6,-1.5
195104,69.1,-1.2
195105,79.0,0.4
195106,86.2,1.4
195107,88.9,1.4
195108,87.6,1.6
195109,81.6,0.4
195110,74.0,2.2
195111,57.1,-4.1
195112,54.8,2.7
195201,56.5,5.9
195202,54.8,1.8
195203,60.2,-0.9
195204,70.5,0.2
195205,80.5,1.9
195206,90.9,6.1
195207,90.9,3.4
195208,85.5,-0.5
195209,80.3,-0.9
195210,69.2,-2.6
195211,61.8,0.6
195212,50.8,-1.3
195301,55.4,4.8
195302,56.0,3.0
195303,61.9,0.8
195304,70.9,0.6
195305,83.9,5.3
195306,85.7,0.9
195307,89.5,2.0
195308,87.8,1.8
195309,81.8,0.6
195310,74.5,2.7
195311,62.2,1.0
195312,52.7,0.6
195401,52.6,2.0
195402,58.4,5.4
195403,60.4,-0.7
195404,74.6,4.3
195405,74.4,-4.2
195406,87.4,2.6
195407,90.0,2.5
195408,89.5,3.5
195409,86.6,5.4
195410,75.4,3.6
195411,57.3,-3.9
195412,49.8,-2.3
195501,48.4,-2.2
195502,54.6,1.6
195503,64.7,3.6
195504,73.8,3.5
195505,80.9,2.3
195506,81.7,-3.1
195507,88.8,1.3
195508,86.8,0.8
195509,80.4,-0.8
195510,71.9,0.1
195511,60.8,-0.4
195512,48.2,-3.9
195601,47.4,-3.2
195602,56.6,3.6
195603,60.7,-0.4
195604,68.5,-1.8
195605,79.2,0.6
195606,85.9,1.1
195607,87.7,0.2
195608,87.1,1.1
195609,79.2,-2.0
195610,70.5,-1.3
195611,59.8,-1.4
195612,61.8,9.7
195701,50.8,0.2
195702,57.3,4.3
195703,58.0,-3.1
195704,74.1,3.8
195705,79.2,0.6
195706,85.3,0.5
195707,88.6,1.1
195708,85.9,-0.1
195709,81.3,0.1
195710,65.8,-6.0
195711,61.0,-0.2
195712,54.6,2.5
195801,44.8,-5.8
195802,45.2,-7.8
195803,53.4,-7.7
195804,68.8,-1.5
195805,77.8,-0.8
195806,83.6,-1.2
195807,88.0,0.5
195808,86.3,0.3
195809,81.5,0.3
195810,69.8,-2.0
195811,64.4,3.2
195812,48.2,-3.9
195901,50.7,0.1
195902,53.9,0.9
195903,60.0,-1.1
195904,71.6,1.3
195905,80.7,2.1
195906,85.6,0.8
195907,86.0,-1.5
195908,87.8,1.8
195909,80.7,-0.5
195910,71.3,-0.5
195911,61.0,-0.2
195912,53.5,1.4
196001,50.6,0.0
196002,50.8,-2.2
196003,47.5,-13.6
196004,74.2,3.9
196005,78.0,-0.6
196006,84.6,-0.2
196007,85.9,-1.6
196008,86.2,0.2
196009,80.4,-0.8
196010,71.6,-0.2
196011,63.0,1.8
196012,48.3,-3.8
196101,47.5,-3.1
196102,55.8,2.8
196103,64.2,3.1
196104,64.6,-5.7
196105,74.7,-3.9
196106,82.1,-2.7
196107,87.0,-0.5
196108,84.9,-1.1
196109,83.2,2.0
196110,72.2,0.4
196111,63.0,1.8
196112,51.7,-0.4
196201,48.9,-1.7
196202,56.0,3.0
196203,55.8,-5.3
196204,68.4,-1.9
196205,83.8,5.2
196206,82.2,-2.6
196207,85.9,-1.6
196208,85.7,-0.3
196209,78.8,-2.4
196210,73.6,1.8
196211,57.3,-3.9
196212,47.7,-4.4
196301,47.2,-3.4
196302,47.5,-5.5
196303,65.2,4.1
196304,72.5,2.2
196305,76.9,-1.7
196306,82.5,-2.3
196307,85.8,-1.7
196308,86.1,0.1
196309,78.1,-3.1
196310,73.9,2.1
196311,62.3,1.1
196312,44.2,-7.9
196401,51.3,0.7
196402,49.1,-3.9
196403,61.6,0.5
196404,69.8,-0.5
196405,79.6,1.0
196406,85.8,1.0
196407,84.7,-2.8
196408,83.1,-2.9
196409,80.0,-1.2
196410,67.2,-4.6
196411,66.2,5.0
196412,54.0,1.9
196501,51.9,1.3
196502,52.4,-0.6
196503,56.4,-4.7
196504,70.0,-0.3
196505,82.8,4.2
196506,80.9,-3.9
196507,84.9,-2.6
196508,86.5,0.5
196509,81.3,0.1
196510,70.3,-1.5
196511,62.6,1.4
196512,54.8,2.7
196601,44.6,-6.0
196602,49.7,-3.3
196603,60.8,-0.3
196604,67.6,-2.7
196605,76.0,-2.6
196606,82.9,-1.9
196607,88.4,0.9
196608,84.4,-1.6
196609,79.6,-1.6
196610,70.6,-1.2
196611,61.7,0.5
196612,50.8,-1.3
196701,53.2,2.6
196702,49.0,-4.0
196703,64.5,3.4
196704,74.1,3.8
196705,74.8,-3.8
196706,80.9,-3.9
196707,84.2,-3.3
196708,82.9,-3.1
196709,76.3,-4.9
196710,70.7,-1.1
196711,57.8,-3.4
196712,56.0,3.9
196801,46.5,-4.1
196802,47.3,-5.7
196803,64.1,3.0
196804,70.6,0.3
196805,76.0,-2.6
196806,84.3,-0.5
196807,86.5,-1.0
196808,89.0,3.0
196809,81.6,0.4
196810,72.0,0.2
196811,60.8,-0.4
196812,49.2,-2.9
196901,46.8,-3.8
196902,48.6,-4.4
196903,55.5,-5.6
196904,71.1,0.8
196905,78.7,0.1
196906,85.5,0.7
196907,88.5,1.0
196908,83.6,-2.4
196909,78.2,-3.0
196910,71.2,-0.6
196911,58.8,-2.4
196912,48.3,-3.8
197001,44.4,-6.2
197002,53.2,0.2
197003,59.1,-2.0
197004,72.0,1.7
197005,80.0,1.4
197006,84.7,-0.1
197007,87.4,-0.1
197008,85.5,-0.5
197009,84.7,3.5
197010,72.3,0.5
197011,60.7,-0.5
197012,55.4,3.3
197101,47.7,-2.9
197102,53.5,0.5
197103,56.6,-4.5
197104,70.9,0.6
197105,76.0,-2.6
197106,85.5,0.7
197107,85.0,-2.5
197108,83.9,-2.1
197109,81.0,-0.2
197110,73.0,1.2
197111,60.6,-0.6
197112,60.5,8.4
197201,55.2,4.6
197202,50.5,-2.5
197203,61.0,-0.1
197204,70.4,0.1
197205,74.0,-4.6
197206,81.2,-3.6
197207,86.0,-1.5
197208,85.3,-0.7
197209,81.3,0.1
197210,68.7,-3.1
197211,59.0,-2.2
197212,55.6,3.5
197301,50.2,-0.4
197302,50.9,-2.1
197303,63.6,2.5
197304,68.1,-2.2
197305,76.4,-2.2
197306,84.0,-0.8
197307,86.5,-1.0
197308,85.6,-0.4
197309,83.6,2.4
197310,74.2,2.4
197311,65.2,4.0
197312,53.2,1.1
197401,59.7,9.1
197402,54.8,1.8
197403,65.9,4.8
197404,72.1,1.8
197405,77.6,-1.0
197406,80.9,-3.9
197407,85.9,-1.6
197408,83.3,-2.7
197409,78.1,-3.1
197410,70.8,-1.0
197411,61.7,0.5
197412,52.3,0.2
197501,55.3,4.7
197502,56.1,3.1
197503,59.1,-2.0
197504,67.8,-2.5
197505,79.2,0.6
197506,84.5,-0.3
197507,84.8,-2.7
197508,88.4,2.4
197509,79.4,-1.8
197510,73.5,1.7
197511,65.0,3.8
197512,52.6,0.5
197601,49.0,-1.6
197602,62.8,9.8
197603,66.6,5.5
197604,74.6,4.3
197605,75.5,-3.1
197606,81.7,-3.1
197607,86.9,-0.6
197608,84.3,-1.7
197609,79.4,-1.8
197610,66.0,-5.8
197611,55.3,-5.9
197612,49.3,-2.8
197701,38.2,-12.4
197702,53.6,0.6
197703,64.5,3.4
197704,74.6,4.3
197705,80.0,1.4
197706,84.0,-0.8
197707,91.2,3.7
197708,87.4,1.4
197709,82.6,1.4
197710,67.8,-4.0
197711,61.9,0.7
197712,50.6,-1.5
197801,43.0,-7.6
197802,43.4,-9.6
197803,58.1,-3.0
197804,71.4,1.1
197805,75.6,-3.0
197806,85.0,0.2
197807,86.9,-0.6
197808,87.2,1.2
197809,82.8,1.6
197810,71.3,-0.5
197811,64.2,3.0
197812,55.2,3.1
197901,48.2,-2.4
197902,46.1,-6.9
197903,63.1,2.0
197904,70.9,0.6
197905,76.4,-2.2
197906,80.5,-4.3
197907,84.5,-3.0
197908,87.0,1.0
197909,78.3,-2.9
197910,71.2,-0.6
197911,64.4,3.2
197912,54.3,2.2
198001,49.2,-1.4
198002,48.0,-5.0
198003,56.9,-4.2
198004,71.5,1.2
198005,78.6,0.0
198006,84.0,-0.8
198007,89.6,2.1
198008,90.0,4.0
198009,84.0,2.8
198010,68.6,-3.2
198011,59.3,-1.9
198012,52.7,0.6
198101,45.4,-5.2
198102,54.4,1.4
198103,58.9,-2.2
198104,75.0,4.7
198105,76.3,-2.3
198106,87.9,3.1
198107,87.6,0.1
198108,83.1,-2.9
198109,80.0,-1.2
198110,69.6,-2.2
198111,61.4,0.2
198112,47.6,-4.5
198201,44.9,-5.7
198202,54.8,1.8
198203,62.4,1.3
198204,67.4,-2.9
198205,81.5,2.9
198206,82.3,-2.5
198207,86.3,-1.2
198208,84.4,-1.6
198209,78.7,-2.5
198210,69.6,-2.2
198211,62.8,1.6
198212,57.0,4.9
198301,47.0,-3.6
198302,50.7,-2.3
198303,60.8,-0.3
198304,64.9,-5.4
198305,76.9,-1.7
198306,83.1,-1.7
198307,89.8,2.3
198308,89.9,3.9
198309,81.3,0.1
198310,71.1,-0.7
198311,62.0,0.8
198312,50.0,-2.1
198401,47.0,-3.6
198402,57.2,4.2
198403,58.8,-2.3
198404,66.2,-4.1
198405,77.4,-1.2
198406,86.0,1.2
198407,84.1,-3.4
198408,85.4,-0.6
198409,78.6,-2.6
198410,76.2,4.4
198411,59.7,-1.5
198412,61.3,9.2
198501,44.2,-6.4
198502,51.6,-1.4
198503,65.1,4.0
198504,75.1,4.8
198505,78.9,0.3
198506,85.5,0.7
198507,85.5,-2.0
198508,83.9,-2.1
198509,81.1,-0.1
198510,74.2,2.4
198511,68.3,7.1
198512,50.7,-1.4
198601,50.1,-0.5
198602,54.8,1.8
198603,62.7,1.6
198604,74.2,3.9
198605,78.8,0.2
198606,87.4,2.6
198607,91.6,4.1
198608,83.6,-2.4
198609,80.8,-0.4
198610,72.8,1.0
198611,61.2,0.0
198612,52.3,0.2
198701,47.9,-2.7
198702,50.4,-2.6
198703,60.2,-0.9
198704,66.6,-3.7
198705,80.3,1.7
198706,85.4,0.6
198707,89.9,2.4
198708,88.1,2.1
198709,81.0,-0.2
198710,67.9,-3.9
198711,64.7,3.5
198712,54.0,1.9
198801,44.1,-6.5
198802,52.7,-0.3
198803,62.0,0.9
198804,70.0,-0.3
198805,77.5,-1.1
198806,85.2,0.4
198807,87.7,0.2
198808,88.3,2.3
198809,78.2,-3.0
198810,66.0,-5.8
198811,63.1,1.9
198812,52.8,0.7
198901,55.2,4.6
198902,53.8,0.8
198903,61.3,0.2
198904,68.8,-1.5
198905,75.4,-3.2
198906,85.1,0.3
198907,85.9,-1.6
198908,83.9,-2.1
198909,79.3,-1.9
198910,72.1,0.3
198911,61.9,0.7
198912,43.3,-8.8
199001,58.0,7.4
199002,61.2,8.2
199003,64.8,3.7
199004,71.0,0.7
199005,77.4,-1.2
199006,85.5,0.7
199007,88.7,1.2
199008,86.4,0.4
199009,81.6,0.4
199010,74.0,2.2
199011,66.3,5.1
199012,57.7,5.6
199101,50.8,0.2
199102,56.9,3.9
199103,63.4,2.3
199104,71.9,1.6
199105,80.8,2.2
199106,84.6,-0.2
199107,88.5,1.0
199108,84.6,-1.4
199109,81.1,-0.1
199110,72.8,1.0
199111,60.2,-1.0
199112,57.3,5.2
199201,52.3,1.7
199202,57.1,4.1
199203,61.1,0.0
199204,69.9,-0.4
199205,73.2,-5.4
199206,80.0,-4.8
199207,89.0,1.5
199208,82.3,-3.7
199209,79.8,-1.4
199210,69.2,-2.6
199211,60.7,-0.5
199212,51.0,-1.1
199301,52.8,2.2
199302,50.8,-2.2
199303,57.3,-3.8
199304,68.2,-2.1
199305,78.8,0.2
199306,86.0,1.2
199307,92.2,4.7
199308,86.8,0.8
199309,82.7,1.5
199310,70.8,-1.0
199311,61.6,0.4
199312,50.1,-2.0
199401,47.0,-3.6
199402,54.6,1.6
199403,63.5,2.4
199404,74.8,4.5
199405,75.3,-3.3
199406,85.7,0.9
199407,86.7,-0.8
199408,83.7,-2.3
199409,78.3,-2.9
199410,69.8,-2.0
199411,66.1,4.9
199412,56.6,4.5
199501,51.0,0.4
199502,49.9,-3.1
199503,64.5,3.4
199504,72.8,2.5
199505,78.1,-0.5
199506,81.7,-3.1
199507,88.5,1.0
199508,87.5,1.5
